shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Fun-Cam,5.066933,-75.511386,1,0
Fun-Cam,5.050492,-75.506775,2,1.898
Cam-Fun,5.06694,-75.511329,1,0
Cam-Fun,5.0505,-75.506719,2,1.898
Cam-Cab,5.050113,-75.506419,1,0
Cam-Cab,5.05681,-75.486756,2,2.302
Cab-Cam,5.050164,-75.506425,1,0
Cab-Cam,5.056854,-75.486783,2,2.299
Vma-Cam,5.046327,-75.511896,1,0
Vma-Cam,5.049965,-75.50676,2,0.698
Cam-Vma,5.049987,-75.506806,1,0
Cam-Vma,5.046368,-75.511933,2,0.696
